ID,morph,T0,P,a0,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,w,label
KIC12253490,0.04,54974.567551,19.1597425,4.20215591616073,2.7855597018887837,-0.13149782518853803,-0.557052985535979,-3.6289403598432473,-4.29329756620196,-1.974599684822307,1.6290950025236022,3.441041988660953,1.5323870299472084,-2.0054394485379627,0.3168898728042436,Detached
KIC08414159,0.12,54975.852889,11.9311328,0.9941962408268846,-0.011614567559375566,-0.008539000736692351,-0.011077132465199212,-0.010542801108809863,-0.010250982894154523,-0.010393871072366598,-0.010823272999336145,-0.01115311475051141,-0.010994434149250127,-0.01010046389356154,11.152879921122903,Detached
KIC11968490,0.49,54965.437249,1.0788901,0.9975572202423454,-0.0010757051610267958,-0.0023924469905158017,-0.00565355432242601,-0.0007905301037775234,-0.004989041253216535,-0.0008063080202494214,-0.0041810609240686535,-0.0008106106680861977,-0.003284497350120169,-0.000799284628604003,6.178771894452244,SemiDetached
KIC07117153,0.78,55003.165289,0.3595289,0.9575581273031514,0.02049746453079833,-0.0007330643423543449,-0.04805721762258558,-0.03413162974804682,0.0032915494994138635,-0.006972821630612738,-0.0036407748579931867,0.0003417040938186961,-0.003570323086667028,0.0007626574490788506,4.8431724258249504,OverContact
KIC03127817,0.48,54955.117734,4.3271394,-77.77660827606184,-56.916883005192936,62.188440163069046,-4.449355046027462,53.67330332054345,87.37644659970398,77.25572655131656,26.05833397390599,-39.32032580293909,-77.45017787695156,-49.64997492282248,0.23115275182050668,SemiDetached
KIC04150136,-1.0,54995.577252,9.4784025,7.257888203838998,5.197419840566496,-4.163298341664928,0.11547358727773481,-5.22494084702044,-7.799749386389782,-6.0091472250515965,-0.8110055602397874,4.47307556185942,5.9538556853411135,2.0104267565386054,7.809097555752653e-08,Detached
KIC12021387,0.0,55057.002707,241.0710335,7.856155163167749,4.682821487025743,-0.6222958262613715,-2.4122240325946165,-7.8694957979265805,-7.220901201214237,-1.0880398943214757,4.72541880944516,4.304144171456115,-0.5401645180037608,-0.8158506826284287,0.28289306986587964,Detached
KIC08845221,0.39,54966.744423,5.4034624,-266.44971287694955,-186.06359576953628,-8.443263507128545,16.17464072917076,234.9795768974375,336.61292199855956,227.51372500243133,-59.25020783497679,-311.0798473406044,-221.10492463992418,238.0781843220313,0.2652263285853838,Detached
KIC05428668,0.79,54976.431891,1.406701,2.2732044384831704,1.68407943521608,-1.2075615954802112,0.22033270791094225,-1.3473880728206789,-2.1566068976087625,-1.7226309493649403,-0.2794927418051513,1.2411174244672496,1.7027677751858619,0.5920439658754795,0.26554092226115983,OverContact
KIC09237533,0.95,55004.717963,1.8686559,-5.706217621085874,-2.3311413202660636,-1.256629715313537,4.539027208376279,8.030564768500534,4.0805365135270675,-3.9417201806906723,-7.340239079008921,-1.265694662425526,6.20086242834616,-0.012929497358444897,0.612517830001858,Ellipsoidal
KIC09674608,0.13,54966.249362,2.9720448,4.286742722606362,3.206727849811838,-3.914164738610609,0.47250727655631164,-2.608907058882087,-4.492329327858591,-4.113020599257805,-1.4808792661993893,2.1202186268257925,4.454750735618128,3.0682842440481477,0.10619733641151055,Detached
KIC08332986,0.0,54839.791671,302.39,9.747000090155414,6.234678024521257,1.5870296645534891,-2.000694765202187,-9.412906272084932,-10.641901657227717,-4.311297943569846,5.136310643703682,9.484431787955005,3.1331534929523626,-7.95585048233449,0.1890340407887494,Detached
KIC08935352,0.39,55001.193612,10.9088,0.9784857294552161,-0.022523914729750186,-0.03428927642397559,-0.042849385402476785,-0.020938672682695104,-0.04450805593692333,-0.019903223367521736,-0.04274961650074806,-0.0190426848645522,-0.03891141713020607,-0.017632224938947585,6.2268240298981805,Detached
KIC08869680,0.35,55007.145318,7.033951,6.985158373269317,5.025391328582882,-4.1636501012825,0.18090498568865251,-4.942563314494141,-7.47641520456868,-5.866953689563726,-0.9516117285695035,4.18370366821902,5.823205909929995,2.202826020574015,1.1337539026699191e-07,Detached
KIC07129465,0.24,54966.17109,5.4918221,-256.4893169326442,-182.10382700866873,75.13741592023918,5.146052802044249,209.73112630465977,313.362001028305,234.1270857033848,-6.249206871499415,-244.53881109523962,-236.30239666221217,89.164615185806,0.27797921708514106,Detached
KIC05956588,0.83,55001.906729,0.2729067,0.9252703584093616,0.03477371863102374,-0.0007382682569091046,-0.09793998770209696,-0.04917674717208395,0.007608240664199187,-0.01724778791822614,0.0009298705064429024,-0.0046781130324772885,-0.002014018742684396,0.00015340365365593158,5.1348643547247645,Ellipsoidal
KIC08108437,0.0,55040.295744,351.29,8.353638552024702,5.402694851963781,2.183344956689034,-1.6370140416022954,-8.204750423696693,-9.491294524421424,-3.8155737892234614,5.037969133519902,9.09847816023217,2.5590493614478276,-8.487020781780931,0.29301218117293837,Detached
KIC06311637,0.56,54954.380904,1.6208134,0.9914271193937573,-0.016247446619886294,-0.0034258168369641112,-0.02778482732680818,-0.011907243616909107,-0.01338517587804652,-0.009438754705139813,-0.010358596739219452,-0.00632729831846584,-0.0067404146441174305,-0.0034516015118471405,6.447523761088513,SemiDetached
KIC06302051,0.75,54953.667645,0.6658734,0.8970969778221711,0.12322210430983636,-0.002832764168020486,-0.15598390308988377,0.040114735795933484,-0.07695865374906863,0.04719283510146312,-0.041495531745737016,0.02236539101454047,-0.017012468710294097,0.005518144418531488,4.710437424923272,OverContact
KIC11924426,0.01,55004.366983,64.7131612,0.9987196053499825,-0.0025596894510967532,-0.0019452193629822504,-0.002579251003430423,-0.002601951131828639,-0.0026144937682445624,-0.0026003932053446192,-0.0025522016091797124,-0.0024645527490787223,-0.0023315251321433914,-0.002150499085215199,11.557373067392337,Detached
KIC11198068,0.71,54964.964485,0.4001746,-38.089191085950574,-36.751739193369964,269.7480237773308,-29.913932878886303,-13.230586736018713,10.203552272114369,24.71566913337085,8.7535817865494,-44.43627834180773,-98.58397427517036,-51.47753018977112,0.004935650674540265,OverContact
KIC03342425,0.94,54964.942901,0.3934148,-391.80368372547537,54.6270505724086,-45.47661171585995,561.6362280491032,137.83522698120777,-502.8568661664326,-174.55646361958088,455.3542766806539,55.76569178472545,-376.669654948834,226.92495378083422,1.2720038891268737,Ellipsoidal
KIC07971389,0.03,54969.462453,26.3496135,-5.1342344397189015,-1.9028393113410365,-18.038383669300448,5.018320530837881,9.213886514033227,5.424699873289855,-5.38636281495015,-14.411016085418057,-9.992692991629216,10.442460194297361,25.765049142682315,0.13885512245461368,Detached
KIC05955731,0.99,54954.553889,1.0038296,0.1316813480958725,0.19972630766244268,-0.6521804906889219,0.35145407294811115,0.4552870679616884,0.3660955500183684,0.016796586510097543,-0.4638958367438079,-0.6534591525385036,0.0040222390414447525,1.2295937427227759,0.8147643677124926,Ellipsoidal
KIC08443179,0.0,55244.668253,574.7295757,2.82374866443841,2.7232374438919003,-1.9599744590727612,1.8756648717306548,-0.7001327510868127,-4.6923027778695845,-7.022504243350863,-3.3518595758315275,5.851241489306942,9.572245266349809,-4.119379288610977,-8.657144977692851e-13,Detached
KIC05302006,0.97,54980.50904,0.1511712,0.2107760822052281,0.2574980079887895,-0.27222382011843543,0.34418952427703975,0.35497589465811913,0.20522993998453254,-0.07524102204082089,-0.31983036981520674,-0.30482949631321,0.07923623065018735,0.518788188683483,0.7207432494141581,Ellipsoidal
KIC09528420,0.39,54967.152605,4.7084691,0.9958142545424973,-0.0055290128201691165,-0.0011812915923861556,-0.004364059561304077,-0.004190550927301175,-0.003920714544733134,-0.0035628824826899387,-0.0031837880696028715,-0.0027441285880298026,-0.002260107680008934,-0.0016948747465972145,11.302019698533748,Detached
KIC10844279,0.82,55000.228057,0.6234128,0.9077263743517672,0.09721207197753116,-0.0015745886109250385,-0.11515334005801374,-0.004361270863722279,-0.03632754385231132,0.020122424721693365,-0.024613390519748687,0.015052058344713555,-0.012127400764441328,0.004273481507876424,4.790350502522591,Ellipsoidal
KIC04847832,0.08,54972.43416,30.9602366,173.8804986574135,118.53016933789978,-305.2354122367202,-6.813400382139887,-113.32157445914504,-140.32929573118216,-110.89393739293476,-95.95815241573881,-82.74453693259728,100.78394178696458,463.09123308628074,0.23576272554413644,Detached
KIC10857589,0.12,54980.076438,32.5325264,-79.59991610553949,64.90012716381034,-1.3741051697147106,97.97671976264684,-122.88790535718435,-10.611998669854994,148.5095383101961,-175.01224607862142,114.3426869811343,-46.82116461276583,11.567540097636606,2.1177147663687896,Detached
KIC06307083,0.03,54849.284201,376.9401671,6.9269499487340855,5.068892403116533,-5.182688925750964,0.40765981296631615,-4.7158704167883,-7.5870558845350455,-6.451408151646174,-1.617102903461578,4.21160325414886,6.846283021679481,3.092738401354574,0.005773210811190289,Detached
KIC11403776,0.71,55000.042671,0.4018056,0.9528365833437642,0.024234224626537817,-0.000729967634481933,-0.07435259157517668,-0.021682596519302298,-0.007442420233544223,-0.02286934525228169,0.003160377887586939,-0.010380651912095158,-0.00030575190639629655,-0.0011882431512216442,5.321951248381612,OverContact
KIC09790965,0.59,54953.733954,0.8220677,0.9980825152699613,-0.003861849349096566,-0.0008924815464222312,-0.009059276723377824,-0.002308779683956496,-0.0021305402066625688,-0.0017411215250828142,-0.0018920642669426897,-0.0013295807971069537,-0.0013755529195033248,-0.0008847778586551869,6.5001326340949515,SemiDetached
KIC07838906,0.19,54954.608354,5.6149488,5.183000645205275,3.761771612899349,-3.421327695911259,0.23347748578876074,-3.5407016793722312,-5.483929398614932,-4.417193429528771,-0.8504413059946858,3.050595275016103,4.522174729171743,1.9625154110084087,0.10891344464941748,Detached
KIC05975712,0.87,54953.90719,1.1360932,-2.31966680161799,0.757512514831864,-0.501052182883911,4.303731074902199,1.1718870105497499,-3.9640181938944297,-1.731662812347405,3.886456262131351,0.9166137403024025,-3.9182900342327605,2.3939113854687077,1.2778138389674445,Ellipsoidal
KIC05287983,0.22,55003.994398,2.5071049,3.662305866607133,2.680984368252831,-2.1846259795623557,0.23886611795170734,-2.3855715234183292,-3.748574425798361,-3.0164344549711077,-0.5458947204660912,2.1173454618849723,3.0199408048795147,1.1615489160580355,0.18741163442037223,Detached
KIC09821078,0.95,54965.291483,8.4294375,-615.1178606324063,-411.05786801182876,-741.2242075663562,111.44150338268345,682.1195545949333,910.6877650506872,469.5270973520565,-552.1144342040532,-1308.0151861949935,-456.3825368158376,1911.1065317149296,0.5011070612540666,Ellipsoidal
KIC06144827,0.82,54964.644135,0.2346497,21.10918604727712,-28.787138543848442,-0.1334949683294302,1.7611477901600407,24.70420299177832,-37.66685509786855,34.968368845494446,-23.533213981327627,11.816398093965729,-4.3189706292898595,1.0518455701216227,2.9238467015218457,Ellipsoidal
KIC10873904,-1.0,54996.753766,9.8856332,7.294393978940182,5.2301342709417105,-4.281573903824587,0.13329569838761646,-5.2377637483279536,-7.852427339372258,-6.0868996200422085,-0.8683002981864312,4.4914957417829315,6.06122934621417,2.116409743571167,-4.847739462458811e-10,Detached
KIC07289157,0.37,54969.976049,5.2658073,0.9990527632328275,-0.0019891917373424006,-0.0004297098716932027,-0.001922726466420816,-0.001772036149052474,-0.0016779793893974772,-0.0015459027589614502,-0.0013378689030763696,-0.001093986099456619,-0.0008763027873438333,-0.0006699795056254843,10.111652883405135,Detached
KIC03869825,-1.0,54972.13509,4.8006556,-0.23841282602155411,0.09099409942474554,-4.400879555600623,0.8618240476399011,1.483210092898196,1.2048001560545756,-0.41188048252808906,-2.7235091179590487,-3.3593470144081397,0.7709647756309093,7.717890925302732,0.3453553166546203,Detached
KIC11672319,0.94,54964.813262,0.3317754,0.46205469622105044,0.38145468346460826,-0.23188722898543335,0.19793474955886825,0.03732452451230471,-0.017899124650804645,-0.008074569897829655,-0.04703776568682931,-0.13745312465622503,-0.040321904240112186,0.3773624998206242,0.9808839162364905,Ellipsoidal
KIC06362386,0.32,54956.954223,4.5924016,0.995098854567512,-0.010406895743135025,-0.004039355889255823,-0.009669366786900823,-0.009377715275615348,-0.008976711947056036,-0.008478789295231751,-0.007869556649968617,-0.00711948311000159,-0.006207926092362589,-0.005161249517148172,11.36981090637475,Detached
KIC07906882,0.01,55004.676271,52.513565,6.367462355403519,4.500138195337168,-3.1859970309026218,-0.07398919492354927,-4.787002996000258,-6.87285688797248,-4.960571439966581,-0.11823989753879094,4.394083127938506,4.977054918412442,0.7598181463045779,0.10824579022134417,Detached
KIC05097446,0.6,54964.98609,1.2880641,0.9628231236089473,-0.05375710639892819,-0.0027972169545687777,-0.08982051924066962,-0.052411662223556706,-0.04696030709713764,-0.04398012963068872,-0.022869659510927298,-0.028415254027954112,-0.009031311442079307,-0.010446375986034085,5.6008919060674,SemiDetached
KIC05450814,0.11,54970.623912,6.4875325,6.883830231316595,4.983648980637003,-4.446996603397378,0.26490817252582244,-4.785488327783438,-7.3879873375765035,-5.960289790093312,-1.183211797612849,4.038089881610112,6.000397855609246,2.5930537663145756,3.06822557809327e-09,Detached
KIC01572353,0.91,54964.674573,0.2289313,0.31850607510258255,0.31443418661022915,-0.4458265150508895,0.2913651655900816,0.22342596888721225,0.08889761720600316,-0.0995424880765023,-0.2590655088506813,-0.22612823771655552,0.1398185446039276,0.5750630083304029,1.012295379646873,Ellipsoidal
KIC08491745,0.06,55059.64759,111.3199285,6.881865277130854,3.1709297074511698,-3.968103296696099,-4.3874063621470665,-8.111329226284251,-3.3745838921090088,5.353558962663051,6.822665299626806,-3.5114834370052224,-9.291897766270683,11.413875919109515,0.41431486557305797,Detached
KIC11568428,-1.0,54999.438319,1.7106289,4.996003660900082,3.445082102639396,2.4336905655506302,-0.2583895275129077,-3.777728927572457,-4.742591074809274,-2.3891148553653703,1.484617339922663,3.2648581736585975,0.4621645161932956,-3.918244049887988,0.10692921349248498,Detached
KIC10483644,0.12,54966.31461,5.1107711,0.9990051580292717,-0.0020103589170469807,-0.0014826202594733807,-0.002089213777238371,-0.0021226177796557595,-0.002126372318761115,-0.0020973322788217976,-0.002048595609669392,-0.001967842541733703,-0.0018462654588170591,-0.0016817112175748579,11.370549302418548,Detached
KIC05385723,0.52,54998.013883,12.4449256,286.11184995583136,-167.0072423042941,-15.868560961068605,-389.4649532173336,254.25262838916922,260.6764870266537,-350.5203956810058,-17.149834792130342,292.65033848955267,-250.52460289330207,97.80979090714023,1.850378209808696,SemiDetached
KIC06045264,0.61,54965.634157,0.9093104,3.286082824420272,2.365637748098735,-0.6195176992186657,0.1646668833161235,-1.9858683610842607,-2.820719510966871,-1.9464393153173205,-0.10349675531642957,1.3188494465914897,1.2758851834595994,0.0106692010555292,-7.52605874119127e-13,SemiDetached
KIC09480516,0.92,54954.296023,1.4298111,-5.397286691957764,-2.1979219813722923,-1.173343359861164,4.320214159827862,7.640838669369616,3.8889383818396075,-3.7578018798133344,-7.010642489058481,-1.1981717808277554,5.955424070021274,-0.07492961003074708,0.5811456391730204,Ellipsoidal
KIC05511076,-1.0,54999.687125,6.5131991,6.330415577317817,4.542844130375519,-3.458936389440033,0.1323057568732697,-4.507510770529125,-6.755259824142976,-5.222965334614679,-0.7393715125917546,3.821697149926079,5.107653405901486,1.7492662854842116,0.01988192336181554,Detached
KIC08977390,0.86,54954.156954,0.6532608,0.8244940210274249,0.22906710209926462,-0.003614393128019171,-0.2319086706576817,0.05985750277574131,-0.1057271741255521,0.07107656663596483,-0.060667061796662945,0.03605564833603677,-0.023886427136723225,0.008966229078856101,4.699592347809281,Ellipsoidal
KIC03347485,0.28,54955.024047,7.5448413,7.004291866444036,5.04910285564814,-4.3235314290051345,0.20713223439846465,-4.937418318691437,-7.521101838026095,-5.960567335817722,-1.039737210528565,4.188668351135836,5.96448505637067,2.368678454364478,3.8334216223979804e-10,Detached
KIC10208759,0.51,54967.647038,4.5750306,-1024.101681397265,-769.4257392052763,155.6399242086224,-76.86771541579722,797.2959597270362,1381.499454340022,1159.315895156054,25.76038713406095,-1245.761334044133,-1170.854666431739,768.4268104997092,0.23465921408260496,SemiDetached
