KIC,KeplerMorph,KeplerClass,TIC,TessMorph,TessClass,DR3,Prediction,DR3ClassPrediction,maxValue
5296877,0.95,Ellipsoidal,169181296,,,2073737478982782208,"0.31499085, 0.20265223, 0.22131395, 0.26104295",Detached,0.3149908483028412
5425950,0.76,OverContact,258203416,,,2104342698675520128,"0.3051751, 0.20632678, 0.22722134, 0.26127684",Detached,0.3051750957965851
5033682,0.94,Ellipsoidal,169182190,,,2073707074922868992,"0.3131894, 0.2033213, 0.2223884, 0.26110098",Detached,0.31318938732147217
4672934,0.95,Ellipsoidal,184419083,,,2076311474368429568,"0.2975546, 0.2092316, 0.23189929, 0.26131445",Detached,0.297554612159729
11559864,0.94,Ellipsoidal,424815376,,,2129854323378726272,"0.3078534, 0.20531692, 0.22559646, 0.2612332",Detached,0.3078534007072449
5790912,0.78,OverContact,351070263,,,2053594498982328704,"0.2830525, 0.21490166, 0.24103494, 0.2610108",Detached,0.2830525040626526
7259917,0.7,SemiDetached,164463075,,,2104993158584870528,"0.29766482, 0.20918928, 0.23183109, 0.26131484",Detached,0.2976648211479187
11091082,0.83,Ellipsoidal,27394587,,,2134777489772458112,"0.31523085, 0.20256329, 0.22117114, 0.26103476",Detached,0.3152308464050293
9071104,0.82,Ellipsoidal,164415717,,,2107003894771936512,"0.31989995, 0.20084064, 0.21840781, 0.26085168",Detached,0.31989994645118713
4859432,0.77,OverContact,169560786,,,2073643543765069056,"0.30371064, 0.20688133, 0.22811398, 0.2612941",Detached,0.3037106394767761
6424124,0.91,Ellipsoidal,120253228,,,2104116645957943936,"0.31285104, 0.2034472, 0.22259064, 0.2611111",Detached,0.31285104155540466
7936219,0.95,Ellipsoidal,351800032,,,2116936882817784192,"0.2901852, 0.2120883, 0.23650256, 0.26122394",Detached,0.29018521308898926
11875706,0.96,Ellipsoidal,28083863,,,2087263327430224640,"0.33964482, 0.19370954, 0.20702764, 0.25961798",Detached,0.33964481949806213
8053107,0.82,Ellipsoidal,268484749,,,2079001257767343488,"0.3231883, 0.19963618, 0.21647853, 0.26069686",Detached,0.32318830490112305
4904304,0.89,Ellipsoidal,120316262,,,2103353035131745664,"0.32216713, 0.20000947, 0.21707617, 0.2607472",Detached,0.32216712832450867
2444187,0.76,OverContact,137315989,,,2051808892101012736,"0.3074357, 0.2054741, 0.22584924, 0.26124105",Detached,0.30743569135665894
11042923,0.76,OverContact,28089520,,,2086728758619082240,"0.31007802, 0.2044823, 0.22425425, 0.26118532",Detached,0.3100780248641968
7542091,0.83,Ellipsoidal,271958272,,,2078006229795399040,"0.3200979, 0.20076792, 0.21829127, 0.26084295",Detached,0.3200978934764862
10275197,0.79,OverContact,63204706,,,2128464815560103680,"0.2925947, 0.2111489, 0.23498873, 0.2612677",Detached,0.29259470105171204
8097553,0.74,OverContact,63009560,,,2126161132541762176,"0.2942701, 0.21049881, 0.23394115, 0.26128992",Detached,0.2942700982093811
8696274,0.95,Ellipsoidal,271044626,,,2079892789892877696,"0.33612838, 0.19496265, 0.20901927, 0.25988972",Detached,0.3361283838748932
7879399,0.74,OverContact,158389967,,,2105626305482465280,"0.30634677, 0.20588428, 0.22650926, 0.26125965",Detached,0.3063467741012573
5353374,0.79,OverContact,121864870,,,2101323371029633920,"0.32475674, 0.19906424, 0.21556328, 0.2606157",Detached,0.3247567415237427
3342425,0.94,Ellipsoidal,137219265,,,2052729217691723776,"0.3222329, 0.19998541, 0.21703765, 0.26074404",Detached,0.3222329020500183
3557421,0.7,SemiDetached,378083763,,,2052128094072817536,"0.30484885, 0.20645016, 0.22741993, 0.26128107",Detached,0.304848849773407
11247386,0.76,OverContact,,,,2129022027437253760,"0.3064036, 0.2058629, 0.2264748, 0.26125875",Detached,0.30640360713005066
2717141,0.78,OverContact,137548243,,,2051897712023930496,"0.31269598, 0.20350495, 0.22268343, 0.2611157",Detached,0.3126959800720215
2983113,0.89,Ellipsoidal,122213211,,,2051363349371512320,"0.3137584, 0.20310967, 0.22204855, 0.26108336",Detached,0.31375840306282043
11805235,0.8,OverContact,399861099,,,2133591941356940928,"0.32507896, 0.19894691, 0.21537563, 0.2605984",Detached,0.32507896423339844
9717924,0.72,OverContact,271354646,,,2080098123690634112,"0.30161762, 0.20767687, 0.22939494, 0.26131052",Detached,0.3016176223754883
3732732,0.94,Ellipsoidal,121020683,,,2100372911944124416,"0.2989023, 0.20871441, 0.23106605, 0.26131734",Detached,0.298902302980423
9654476,0.71,OverContact,270789500,,,2128123657718886016,"0.3063734, 0.20587423, 0.2264931, 0.26125923",Detached,0.30637338757514954
10389809,0.77,OverContact,164782205,,,2131427896315652736,"0.31350258, 0.2032048, 0.22220129, 0.26109138",Detached,0.31350257992744446
10528299,0.81,Ellipsoidal,158984226,,,2130918547555727232,"0.31773663, 0.2016369, 0.21968454, 0.26094186",Detached,0.3177366256713867
8703528,0.75,OverContact,272720333,,,2079716107819362944,"0.3026913, 0.2072683, 0.22873704, 0.2613033",Detached,0.3026913106441498
11198068,0.71,OverContact,27458196,,,2134740037657857920,"0.28607982, 0.21370156, 0.23910189, 0.26111677",Detached,0.2860798239707947
9030509,0.88,Ellipsoidal,271256625,,,2079936564200650112,"0.31825316, 0.2014465, 0.21937919, 0.2609212",Detached,0.31825315952301025
11403776,0.71,OverContact,424815675,,,2129709943758604416,"0.309003, 0.20488521, 0.22490208, 0.2612098",Detached,0.30900299549102783
7173910,0.82,Ellipsoidal,123233353,,,2116743471850051840,"0.32176575, 0.20015638, 0.21731147, 0.26076642",Detached,0.3217657506465912
11190836,0.93,Ellipsoidal,26584196,,,2129674072191160704,"0.30299723, 0.20715208, 0.22854991, 0.26130077",Detached,0.3029972314834595
8715667,0.85,Ellipsoidal,239236626,,,2076156030914263552,"0.31388092, 0.20306414, 0.2219754, 0.26107946",Detached,0.31388092041015625
7217866,0.91,Ellipsoidal,272485319,,,2077205789636861568,"0.314824, 0.20271413, 0.2214133, 0.26104861",Detached,0.3148239850997925
7432479,0.71,OverContact,,,,2102597739364995072,"0.3018444, 0.20759052, 0.22925586, 0.26130924",Detached,0.30184438824653625
8690104,0.77,OverContact,63127268,,,2126586467444292736,"0.30509743, 0.20635612, 0.22726856, 0.26127785",Detached,0.30509743094444275
7709086,0.79,OverContact,268603824,,,2075970866284007040,"0.30020788, 0.20821477, 0.23026124, 0.26131615",Detached,0.30020788311958313
3969362,0.8,OverContact,139105595,,,2076168194259767552,"0.31087112, 0.20418568, 0.22377741, 0.26116577",Detached,0.3108711242675781
10154189,0.87,Ellipsoidal,272282390,,,2080562186315859840,"0.30006382, 0.20826982, 0.2303499, 0.26131645",Detached,0.300063818693161
3848042,0.99,Ellipsoidal,122605710,,,2052865866369475712,"0.3332091, 0.19600824, 0.21068397, 0.2600986",Detached,0.3332090973854065
8982514,0.84,Ellipsoidal,239288474,,,2082174448323876608,"0.30479106, 0.20647198, 0.22745506, 0.26128176",Detached,0.30479106307029724
6024572,0.86,Ellipsoidal,120319564,,,2104038649351571200,"0.32996818, 0.19717492, 0.21254443, 0.26031256",Detached,0.3299681842327118
9703626,0.78,OverContact,158841479,,,2127757829583333120,"0.29081914, 0.21184061, 0.23610339, 0.2612368",Detached,0.2908191382884979
9995660,0.75,OverContact,164556488,,,2107552241835821184,"0.30331945, 0.20702972, 0.22835289, 0.26129788",Detached,0.30331945419311523
10916675,0.87,Ellipsoidal,267749616,,,2129467226566977408,"0.31615314, 0.20222177, 0.22062302, 0.26100203",Detached,0.3161531388759613
5374883,0.86,Ellipsoidal,139155425,,,2076601436197983744,"0.3200138, 0.20079875, 0.21834072, 0.26084664",Detached,0.32001379132270813
7512381,0.75,OverContact,158218818,,,2105645615655449728,"0.31291655, 0.20342283, 0.22255152, 0.26110917",Detached,0.3129165470600128
9268105,0.76,OverContact,164891316,,,2106511863319278720,"0.3150555, 0.20262827, 0.22127548, 0.26104075",Detached,0.3150554895401001
6853229,0.96,Ellipsoidal,158794735,,,2102328874413279232,"0.33147728, 0.19663091, 0.21167655, 0.26021534",Detached,0.3314772844314575
12218858,0.65,SemiDetached,351194096,,,2135432798701726848,"0.30999866, 0.20451201, 0.22430204, 0.26118723",Detached,0.30999866127967834
10253421,0.68,SemiDetached,123357952,,,2119585400169295104,"0.2956732, 0.20995632, 0.23306699, 0.26130348",Detached,0.2956731915473938
11410485,0.78,OverContact,27531177,,,2134823291304629120,"0.26373032, 0.22279695, 0.25371632, 0.25975636",Detached,0.26373031735420227
4937217,0.82,Ellipsoidal,139108796,,,2076294672459697536,"0.3150306, 0.20263752, 0.22129034, 0.26104164",Detached,0.31503060460090637
10267044,0.82,Ellipsoidal,158840322,,,2130812685200870016,"0.31980526, 0.2008754, 0.21846351, 0.2608558",Detached,0.3198052644729614
3765708,0.95,Ellipsoidal,184243031,,,2073173571269286656,"0.33146083, 0.1966368, 0.21168594, 0.2602164",Detached,0.3314608335494995
5951553,0.95,Ellipsoidal,121796548,,,2102203083409901952,"0.30944398, 0.20471981, 0.22463612, 0.26120004",Detached,0.30944398045539856
10797126,0.77,OverContact,26538822,,,2129276289500825088,"0.297757, 0.20915383, 0.231774, 0.26131514",Detached,0.29775699973106384
8823666,0.79,OverContact,270700622,,,2126452739340953472,"0.32966596, 0.197284, 0.21271852, 0.26033148",Detached,0.3296659588813782
8192840,0.95,Ellipsoidal,269120974,,,2076013163123350656,"0.32467452, 0.1990942, 0.21561122, 0.2606201",Detached,0.324674516916275
4464999,0.78,OverContact,351064473,,,2053361913609878400,"0.32094052, 0.20045874, 0.21779579, 0.26080498",Detached,0.3209405243396759
9838047,0.85,Ellipsoidal,271165993,,,2128518244953290880,"0.30537024, 0.20625298, 0.22710258, 0.26127413",Detached,0.3053702414035797
2858322,0.77,OverContact,137686104,,,2051873179170028032,"0.29200646, 0.21137771, 0.23535746, 0.26125827",Detached,0.2920064628124237
10877703,0.8,OverContact,28231317,,,2086532225218873472,"0.29576242, 0.20992191, 0.23301153, 0.2613042",Detached,0.29576241970062256
8496820,0.85,Ellipsoidal,63286594,,,2126390208918891392,"0.32007214, 0.20077737, 0.2183064, 0.26084408",Detached,0.32007214426994324
10618253,0.9,Ellipsoidal,273874245,,,2086455087605592448,"0.3095109, 0.20469473, 0.2245958, 0.26119855",Detached,0.30951088666915894
5809868,0.8,OverContact,239227581,,,2076782099704498944,"0.31130803, 0.2040225, 0.22351514, 0.2611544",Detached,0.31130802631378174
3119295,0.75,OverContact,137349576,,,2052667679399346688,"0.2907719, 0.21185906, 0.23613316, 0.26123586",Detached,0.2907719016075134
5310387,0.96,Ellipsoidal,172877929,,,2074292874115865216,"0.30832848, 0.20513837, 0.22530927, 0.26122388",Detached,0.3083284795284271
5022573,0.98,Ellipsoidal,138960108,,,2076484235131656192,"0.32869026, 0.19763665, 0.21328151, 0.26039156",Detached,0.3286902606487274
10481912,0.96,Ellipsoidal,272079818,,,2080637571583044096,"0.3039625, 0.20678581, 0.22796023, 0.26129144",Detached,0.30396249890327454
9843451,0.91,Ellipsoidal,272496191,,,2080333006862604672,"0.33211455, 0.19640158, 0.21131086, 0.26017302",Detached,0.3321145474910736
10389982,0.74,OverContact,164782264,,,2131451703315530752,"0.30985802, 0.2045647, 0.22438672, 0.26119056",Detached,0.3098580241203308
11924311,0.77,OverContact,351193003,,,2135286426218871296,"0.21772906, 0.24380842, 0.2866047, 0.25185788",OverContact,0.28660470247268677
9786798,0.74,OverContact,273379350,,,2080291465938815104,"0.30740288, 0.20548639, 0.22586906, 0.2612416",Detached,0.3074028789997101
9087918,0.78,OverContact,159761924,,,2126669828468768768,"0.31755096, 0.20170538, 0.21979442, 0.2609492",Detached,0.3175509572029114
11230837,0.61,SemiDetached,48421158,,,2131807468344794368,"0.30130416, 0.2077963, 0.2295873, 0.26131216",Detached,0.3013041615486145
6390205,0.8,OverContact,171092024,,,2075396264075986816,"0.2983395, 0.20893018, 0.23141368, 0.2613166",Detached,0.29833948612213135
11612091,0.97,Ellipsoidal,26656764,,,2129838689697899264,"0.32575324, 0.19870165, 0.2149834, 0.26056167",Detached,0.32575324177742004
6370361,0.84,Ellipsoidal,138429773,,,2077613364851257472,"0.32824755, 0.19779682, 0.21353734, 0.26041824",Detached,0.3282475471496582
9414905,0.92,Ellipsoidal,272074861,,,2080384649547728384,"0.32511804, 0.19893272, 0.21535292, 0.26059633",Detached,0.3251180350780487
9591358,0.84,Ellipsoidal,,,,2128082288594822400,"0.332323, 0.19632664, 0.21119139, 0.26015905",Detached,0.33232301473617554
5041843,0.65,SemiDetached,171501273,,,2073516137862754688,"0.2944798, 0.21041763, 0.2338103, 0.26129225",Detached,0.2944797873497009
8804824,0.87,Ellipsoidal,164890479,,,2106374046408488320,"0.32546994, 0.19880468, 0.2151481, 0.26057723",Detached,0.3254699409008026
5374999,0.67,SemiDetached,139155503,,,2076601569333809152,"0.30225843, 0.2074329, 0.22900209, 0.26130652",Detached,0.3022584319114685
9832227,0.95,Ellipsoidal,63205800,,,2128318232616057856,"0.31524894, 0.20255655, 0.22116034, 0.2610341",Detached,0.31524893641471863
8872737,0.96,Ellipsoidal,158221271,,,2106419332543810048,"0.33080882, 0.19687171, 0.21206063, 0.2602589",Detached,0.3308088183403015
3837677,0.94,Ellipsoidal,121275447,,,2099645172686871808,"0.32213157, 0.20002247, 0.21709701, 0.26074892",Detached,0.32213157415390015
12553806,0.61,SemiDetached,,,,2133457629139518336,"0.28597715, 0.21374205, 0.23916717, 0.26111355",Detached,0.28597715497016907
5535061,0.77,OverContact,137555821,,,2053526432340112896,"0.31446245, 0.20284823, 0.22162864, 0.26106066",Detached,0.31446245312690735
5199489,0.84,Ellipsoidal,138970003,,,2076492481469204224,"0.32141972, 0.2002831, 0.21751446, 0.26078275",Detached,0.32141971588134766
7518816,0.65,SemiDetached,158920521,,,2102751426173224192,"0.29078272, 0.21185485, 0.23612635, 0.26123607",Detached,0.29078271985054016
8428136,0.85,Ellipsoidal,159521624,,,2126225728850310656,"0.31264648, 0.20352332, 0.222713, 0.2611171",Detached,0.3126464784145355
10141087,0.8,OverContact,,,,2129115554644435072,"0.28693715, 0.21336332, 0.23855697, 0.2611426",Detached,0.2869371473789215
2854752,0.79,OverContact,137348835,,,2051907603329582592,"0.29994294, 0.208316, 0.2304243, 0.26131666",Detached,0.2999429404735565
6671698,0.73,OverContact,164730180,,,2104141419329746432,"0.3075364, 0.20543617, 0.2257883, 0.2612392",Detached,0.30753639340400696
10861842,0.76,OverContact,26584957,,,2129279927332436992,"0.26912838, 0.22054747, 0.2501121, 0.2602121",Detached,0.26912838220596313
7657914,0.72,OverContact,383752762,,,2117022266766996224,"0.3147451, 0.20274338, 0.2214603, 0.26105127",Detached,0.31474509835243225
7590728,0.7,SemiDetached,,,,2105746912464495232,"0.30548254, 0.20621052, 0.22703424, 0.26127258",Detached,0.30548253655433655
9091810,0.7,SemiDetached,240180171,,,2126529778175608320,"0.3020294, 0.20752007, 0.22914246, 0.2613081",Detached,0.30202940106391907
5478466,0.97,Ellipsoidal,171582297,,,2073604064437127296,"0.33333662, 0.19596246, 0.21061103, 0.26008978",Detached,0.33333662152290344
4466691,0.78,OverContact,137552644,,,2053165345852008064,"0.3094083, 0.20473321, 0.22465765, 0.26120088",Detached,0.3094083070755005
5440746,0.86,Ellipsoidal,122065027,,,2101375082435517440,"0.3322254, 0.19636168, 0.21124728, 0.26016557",Detached,0.33222541213035583
10796477,0.74,OverContact,26417202,,,2129300203878642304,"0.3114882, 0.2039552, 0.22340697, 0.26114962",Detached,0.31148821115493774
7601767,0.8,OverContact,,,,2102799912065505920,"0.32537767, 0.19883822, 0.2152018, 0.26058224",Detached,0.3253776729106903
6836140,0.73,OverContact,123231981,,,2116709386989485440,"0.29527545, 0.21010992, 0.23331448, 0.2613001",Detached,0.2952754497528076
9592145,0.65,SemiDetached,270518745,,,2128071499636865152,"0.3032174, 0.20706847, 0.22841528, 0.26129884",Detached,0.30321741104125977
7516345,0.75,OverContact,158634609,,,2102925320809663104,"0.31837857, 0.20140027, 0.21930505, 0.26091608",Detached,0.3183785676956177
3953981,0.75,OverContact,137152301,,,2052949528034416896,"0.33045533, 0.1969991, 0.2122639, 0.2602816",Detached,0.33045533299446106
9957351,0.6,SemiDetached,271040523,,,2128160353920361728,"0.2919446, 0.21140185, 0.23539634, 0.2612573",Detached,0.29194459319114685
5282464,0.73,OverContact,138433995,,,2077289112000336000,"0.29400614, 0.21060108, 0.2341059, 0.26128685",Detached,0.2940061390399933
11395645,0.75,OverContact,298835973,,,2132749715451154944,"0.2971886, 0.20937237, 0.23212609, 0.26131296",Detached,0.2971886098384857
4947528,0.75,OverContact,169560376,,,2073679204865320192,"0.2693405, 0.22045982, 0.24997148, 0.26022828",Detached,0.26934048533439636
12055014,0.85,Ellipsoidal,399955376,,,2132963604821825664,"0.33618954, 0.19494079, 0.20898451, 0.25988516",Detached,0.33618953824043274
2972514,0.74,OverContact,120971391,,,2099223166380428032,"0.3034482, 0.20698085, 0.22827426, 0.26129666",Detached,0.3034482002258301
5376552,0.82,Ellipsoidal,184091842,,,2076593258580442752,"0.32368985, 0.19945315, 0.21618557, 0.26067144",Detached,0.32368984818458557
10920314,0.64,SemiDetached,26539743,,,2129284226600519936,"0.29743305, 0.20927835, 0.2319746, 0.261314",Detached,0.2974330484867096
5128972,0.75,OverContact,,,,2073544622086884224,"0.31234717, 0.20363486, 0.22289218, 0.2611258",Detached,0.3123471736907959
9639265,0.63,SemiDetached,158324888,,,2130521658216479616,"0.29153568, 0.21156114, 0.23565304, 0.2612502",Detached,0.2915356755256653
5201619,0.74,OverContact,184091186,,,2076398782466126592,"0.3009769, 0.20792113, 0.2297883, 0.26131362",Detached,0.3009769022464752
5461570,0.96,Ellipsoidal,184009317,,,2076595835560782976,"0.30165848, 0.20766132, 0.22936986, 0.2613103",Detached,0.3016584813594818
11495781,0.94,Ellipsoidal,48528176,,,2132025961921646976,"0.32731995, 0.19813286, 0.21407416, 0.26047292",Detached,0.3273199498653412
9075704,0.68,SemiDetached,,,,2106399610054047232,"0.2977805, 0.20914482, 0.23175949, 0.26131523",Detached,0.29778051376342773
3448245,0.69,SemiDetached,137687487,,,2051947769857973120,"0.29283288, 0.2110563, 0.23483953, 0.26127127",Detached,0.2928328812122345
8257903,0.77,OverContact,268606707,,,2079017303762913280,"0.2996618, 0.20842357, 0.23059757, 0.2613171",Detached,0.299661785364151
8263940,0.92,Ellipsoidal,184997977,,,2076066042756926464,"0.30495486, 0.20641005, 0.22735538, 0.2612797",Detached,0.30495485663414
11560447,0.59,SemiDetached,26656583,,,2129813469650632064,"0.2882942, 0.21282937, 0.23769666, 0.26117972",Detached,0.2882941961288452
6791604,0.7,SemiDetached,271961107,,,2077133702907858432,"0.30215162, 0.20747356, 0.22906756, 0.26130727",Detached,0.302151620388031
11154110,0.74,OverContact,264507612,,,2086887264394711936,"0.31050795, 0.20432141, 0.22399563, 0.26117486",Detached,0.31050795316696167
4458989,0.81,Ellipsoidal,122226932,,,2100992005713565056,"0.31029183, 0.20440231, 0.22412565, 0.2611802",Detached,0.3102918267250061
6153219,0.62,SemiDetached,,,,2075162720933689856,"0.29252797, 0.21117483, 0.23503053, 0.26126665",Detached,0.292527973651886
6044543,0.67,SemiDetached,137627151,,,2053614118393506176,"0.29467058, 0.21034376, 0.23369132, 0.26129425",Detached,0.29467058181762695
11825057,0.61,SemiDetached,,,,2087265663893261696,"0.28508103, 0.21409647, 0.23973809, 0.26108438",Detached,0.28508102893829346
